data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-17,15:45:00,2026-04-17 15:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776440700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,15:50:00,2026-04-17 15:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,15:50:00,2026-04-17 15:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,15:50:00,2026-04-17 15:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,15:50:00,2026-04-17 15:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,15:50:00,2026-04-17 15:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,15:50:00,2026-04-17 15:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,15:55:00,2026-04-17 15:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,15:55:00,2026-04-17 15:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,15:55:00,2026-04-17 15:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,15:55:00,2026-04-17 15:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,15:55:00,2026-04-17 15:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,15:55:00,2026-04-17 15:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:00:00,2026-04-17 16:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:00:00,2026-04-17 16:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:00:00,2026-04-17 16:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:00:00,2026-04-17 16:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:00:00,2026-04-17 16:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:00:00,2026-04-17 16:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:05:00,2026-04-17 16:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:05:00,2026-04-17 16:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:05:00,2026-04-17 16:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:05:00,2026-04-17 16:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1776441900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:05:00,2026-04-17 16:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776441900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:05:00,2026-04-17 16:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776441900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:10:00,2026-04-17 16:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1776442200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:10:00,2026-04-17 16:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776442200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:10:00,2026-04-17 16:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776442200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:10:00,2026-04-17 16:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1776442200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:10:00,2026-04-17 16:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776442200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:10:00,2026-04-17 16:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776442200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:15:00,2026-04-17 16:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1776442500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:15:00,2026-04-17 16:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776442500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:15:00,2026-04-17 16:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776442500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:15:00,2026-04-17 16:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1776442500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:15:00,2026-04-17 16:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776442500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:15:00,2026-04-17 16:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776442500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:20:00,2026-04-17 16:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1776442800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:20:00,2026-04-17 16:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776442800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:20:00,2026-04-17 16:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776442800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:20:00,2026-04-17 16:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1776442800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:20:00,2026-04-17 16:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776442800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:20:00,2026-04-17 16:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776442800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:25:00,2026-04-17 16:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1776443100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:25:00,2026-04-17 16:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776443100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:25:00,2026-04-17 16:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776443100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:25:00,2026-04-17 16:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1776443100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:25:00,2026-04-17 16:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776443100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:25:00,2026-04-17 16:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776443100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:30:00,2026-04-17 16:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1776443400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:30:00,2026-04-17 16:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776443400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:30:00,2026-04-17 16:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776443400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:30:00,2026-04-17 16:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1776443400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:30:00,2026-04-17 16:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776443400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:30:00,2026-04-17 16:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776443400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:35:00,2026-04-17 16:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1776443700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
