data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:50:00,2026-05-05 22:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
