data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-14,10:55:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778756100000,SPADEK 1778756100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,10:55:00,2026-05-14 10:55:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778756100000,SPADEK 1778756100000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,10:55:00,2026-05-14 10:55:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778756100000,SPADEK 1778756100000,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,10:55:00,2026-05-14 10:55:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778756100000,SPADEK 1778756100000,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:00:00,2026-05-14 11:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778756400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:00:00,2026-05-14 11:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778756400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:00:00,2026-05-14 11:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778756400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, weak above/inside cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Inside_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=50.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,11:00:00,2026-05-14 11:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778756400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:00:00,2026-05-14 11:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778756400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:00:00,2026-05-14 11:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778756400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:05:00,2026-05-14 11:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778756700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:05:00,2026-05-14 11:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778756700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:05:00,2026-05-14 11:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778756700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, weak above/inside cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=False; ADX_DEC=True; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Inside_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=50.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False"
2026-05-14,11:05:00,2026-05-14 11:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778756700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:05:00,2026-05-14 11:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778756700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:05:00,2026-05-14 11:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778756700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778756100000 , 2026-05-14 10:55:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:10:00,2026-05-14 11:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778757000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:10:00,2026-05-14 11:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778757000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:10:00,2026-05-14 11:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778757000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:10:00,2026-05-14 11:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778757000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:10:00,2026-05-14 11:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778757000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:10:00,2026-05-14 11:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778757000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,2026-05-14 11:15:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,2026-05-14 11:15:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757300000 , 2026-05-14 11:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,2026-05-14 11:15:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757300000 , 2026-05-14 11:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,2026-05-14 11:15:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,2026-05-14 11:15:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757300000 , 2026-05-14 11:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:15:00,2026-05-14 11:15:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778757300000,WZROST 1778757300000,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757300000 , 2026-05-14 11:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:20:00,2026-05-14 11:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778757600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:20:00,2026-05-14 11:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778757600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:20:00,2026-05-14 11:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778757600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:20:00,2026-05-14 11:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778757600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:20:00,2026-05-14 11:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778757600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:20:00,2026-05-14 11:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778757600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:25:00,2026-05-14 11:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778757900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:25:00,2026-05-14 11:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778757900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:25:00,2026-05-14 11:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778757900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:25:00,2026-05-14 11:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778757900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:25:00,2026-05-14 11:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778757900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:25:00,2026-05-14 11:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778757900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:30:00,2026-05-14 11:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1778758200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:30:00,2026-05-14 11:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778758200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:30:00,2026-05-14 11:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778758200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:30:00,2026-05-14 11:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1778758200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:30:00,2026-05-14 11:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778758200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:30:00,2026-05-14 11:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778758200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:35:00,2026-05-14 11:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778758500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:35:00,2026-05-14 11:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778758500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:35:00,2026-05-14 11:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778758500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:35:00,2026-05-14 11:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778758500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:35:00,2026-05-14 11:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778758500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:35:00,2026-05-14 11:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778758500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:40:00,2026-05-14 11:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778758800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:40:00,2026-05-14 11:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778758800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:40:00,2026-05-14 11:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778758800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:40:00,2026-05-14 11:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778758800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:40:00,2026-05-14 11:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778758800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:40:00,2026-05-14 11:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778758800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:45:00,2026-05-14 11:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778759100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
