data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,18:10:00,2026-04-30 18:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777572600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:15:00,2026-04-30 18:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777572900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:15:00,2026-04-30 18:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777572900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:15:00,2026-04-30 18:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777572900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,18:15:00,2026-04-30 18:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777572900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:15:00,2026-04-30 18:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777572900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:15:00,2026-04-30 18:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777572900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:20:00,2026-04-30 18:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777573200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:20:00,2026-04-30 18:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777573200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:20:00,2026-04-30 18:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777573200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,18:20:00,2026-04-30 18:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777573200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:20:00,2026-04-30 18:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777573200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:20:00,2026-04-30 18:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777573200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:25:00,2026-04-30 18:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777573500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:25:00,2026-04-30 18:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777573500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:25:00,2026-04-30 18:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777573500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,18:25:00,2026-04-30 18:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777573500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:25:00,2026-04-30 18:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777573500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:25:00,2026-04-30 18:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777573500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:30:00,2026-04-30 18:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777573800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:30:00,2026-04-30 18:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777573800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:30:00,2026-04-30 18:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777573800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,18:30:00,2026-04-30 18:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777573800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:30:00,2026-04-30 18:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777573800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:30:00,2026-04-30 18:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777573800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:35:00,2026-04-30 18:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777574100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:35:00,2026-04-30 18:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777574100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:35:00,2026-04-30 18:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777574100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=10.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,18:35:00,2026-04-30 18:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777574100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:35:00,2026-04-30 18:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777574100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:35:00,2026-04-30 18:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777574100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:40:00,2026-04-30 18:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777574400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:40:00,2026-04-30 18:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777574400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:40:00,2026-04-30 18:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777574400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:40:00,2026-04-30 18:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777574400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:40:00,2026-04-30 18:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777574400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:40:00,2026-04-30 18:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777574400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:45:00,2026-04-30 18:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777574700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:45:00,2026-04-30 18:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777574700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:45:00,2026-04-30 18:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777574700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:45:00,2026-04-30 18:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777574700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:45:00,2026-04-30 18:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777574700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:45:00,2026-04-30 18:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777574700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:50:00,2026-04-30 18:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:50:00,2026-04-30 18:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:50:00,2026-04-30 18:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:50:00,2026-04-30 18:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:50:00,2026-04-30 18:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:50:00,2026-04-30 18:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:55:00,2026-04-30 18:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:55:00,2026-04-30 18:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:55:00,2026-04-30 18:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:55:00,2026-04-30 18:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,18:55:00,2026-04-30 18:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,18:55:00,2026-04-30 18:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:00:00,2026-04-30 19:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:00:00,2026-04-30 19:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:00:00,2026-04-30 19:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:00:00,2026-04-30 19:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:00:00,2026-04-30 19:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:00:00,2026-04-30 19:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:05:00,2026-04-30 19:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:05:00,2026-04-30 19:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:05:00,2026-04-30 19:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:05:00,2026-04-30 19:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777575900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:05:00,2026-04-30 19:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777575900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:05:00,2026-04-30 19:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777575900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:10:00,2026-04-30 19:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777576200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:10:00,2026-04-30 19:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777576200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:10:00,2026-04-30 19:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777576200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:10:00,2026-04-30 19:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777576200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
