data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,13:45:00,2026-04-30 13:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777556700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,13:50:00,2026-04-30 13:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,13:50:00,2026-04-30 13:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,13:50:00,2026-04-30 13:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,13:50:00,2026-04-30 13:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,13:50:00,2026-04-30 13:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,13:50:00,2026-04-30 13:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,13:55:00,2026-04-30 13:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,13:55:00,2026-04-30 13:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,13:55:00,2026-04-30 13:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,13:55:00,2026-04-30 13:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,13:55:00,2026-04-30 13:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,13:55:00,2026-04-30 13:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:00:00,2026-04-30 14:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:00:00,2026-04-30 14:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:00:00,2026-04-30 14:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,14:00:00,2026-04-30 14:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:00:00,2026-04-30 14:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:00:00,2026-04-30 14:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:05:00,2026-04-30 14:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:05:00,2026-04-30 14:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:05:00,2026-04-30 14:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,14:05:00,2026-04-30 14:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777557900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:05:00,2026-04-30 14:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777557900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:05:00,2026-04-30 14:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777557900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:10:00,2026-04-30 14:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777558200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:10:00,2026-04-30 14:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777558200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:10:00,2026-04-30 14:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777558200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,14:10:00,2026-04-30 14:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777558200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:10:00,2026-04-30 14:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777558200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:10:00,2026-04-30 14:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777558200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:15:00,2026-04-30 14:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777558500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:15:00,2026-04-30 14:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777558500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:15:00,2026-04-30 14:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777558500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,14:15:00,2026-04-30 14:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777558500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:15:00,2026-04-30 14:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777558500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:15:00,2026-04-30 14:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777558500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:20:00,2026-04-30 14:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777558800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:20:00,2026-04-30 14:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777558800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:20:00,2026-04-30 14:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777558800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,14:20:00,2026-04-30 14:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777558800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:20:00,2026-04-30 14:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777558800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:20:00,2026-04-30 14:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777558800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:25:00,2026-04-30 14:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777559100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:25:00,2026-04-30 14:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777559100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:25:00,2026-04-30 14:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777559100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BUY,1,BRAK,"SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=5.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,14:25:00,2026-04-30 14:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777559100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:25:00,2026-04-30 14:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777559100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:25:00,2026-04-30 14:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777559100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:30:00,2026-04-30 14:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777559400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:30:00,2026-04-30 14:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777559400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:30:00,2026-04-30 14:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777559400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:30:00,2026-04-30 14:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777559400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:30:00,2026-04-30 14:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777559400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:30:00,2026-04-30 14:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777559400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:35:00,2026-04-30 14:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777559700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:35:00,2026-04-30 14:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777559700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:35:00,2026-04-30 14:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777559700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:35:00,2026-04-30 14:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777559700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:35:00,2026-04-30 14:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777559700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:35:00,2026-04-30 14:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777559700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:40:00,2026-04-30 14:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:40:00,2026-04-30 14:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:40:00,2026-04-30 14:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:40:00,2026-04-30 14:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:40:00,2026-04-30 14:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
