data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-06,08:35:00,2026-05-06 08:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778056500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:35:00,2026-05-06 08:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778056500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:35:00,2026-05-06 08:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778056500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:40:00,2026-05-06 08:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778056800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:40:00,2026-05-06 08:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778056800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:40:00,2026-05-06 08:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778056800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:40:00,2026-05-06 08:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778056800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:40:00,2026-05-06 08:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778056800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:40:00,2026-05-06 08:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778056800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:45:00,2026-05-06 08:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778057100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:45:00,2026-05-06 08:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778057100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:45:00,2026-05-06 08:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778057100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:45:00,2026-05-06 08:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778057100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:45:00,2026-05-06 08:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778057100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:45:00,2026-05-06 08:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778057100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:50:00,2026-05-06 08:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778057400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:50:00,2026-05-06 08:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778057400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:50:00,2026-05-06 08:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778057400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:50:00,2026-05-06 08:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778057400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:50:00,2026-05-06 08:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778057400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:50:00,2026-05-06 08:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778057400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,2026-05-06 08:55:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,2026-05-06 08:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,Wzrost_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,2026-05-06 08:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,Wzrost_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,2026-05-06 08:55:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,2026-05-06 08:55:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,Wzrost_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,08:55:00,2026-05-06 08:55:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778057700000,WZROST 1778057700000,Wzrost_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778049000000 , 2026-05-06 06:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778053200000 , 2026-05-06 07:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778058000000 , 2026-05-06 09:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778058000000 , 2026-05-06 09:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778058000000 , 2026-05-06 09:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778058000000 , 2026-05-06 09:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778058600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778058600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778058900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778058900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778058300000 , 2026-05-06 09:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:20:00,2026-05-06 09:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1778059200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:20:00,2026-05-06 09:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778059200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778059200000 , 2026-05-06 09:20:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:20:00,2026-05-06 09:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778059200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778059200000 , 2026-05-06 09:20:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1778059500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1778059500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778059800000,SPADEK 1778059800000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778060100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778060100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778060100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
