data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-11,03:50:00,2026-05-11 03:50:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778471400000,SPADEK 1778471400000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,03:50:00,2026-05-11 03:50:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778471400000,SPADEK 1778471400000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778468400000 , 2026-05-11 03:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778471400000 , 2026-05-11 03:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,03:50:00,2026-05-11 03:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778471400000,SPADEK 1778471400000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778468400000 , 2026-05-11 03:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778471400000 , 2026-05-11 03:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,03:55:00,2026-05-11 03:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778471700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,03:55:00,2026-05-11 03:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778471700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778468400000 , 2026-05-11 03:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778471400000 , 2026-05-11 03:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,03:55:00,2026-05-11 03:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778471700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778468400000 , 2026-05-11 03:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778471400000 , 2026-05-11 03:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,03:55:00,2026-05-11 03:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778471700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,03:55:00,2026-05-11 03:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778471700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778468400000 , 2026-05-11 03:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778471400000 , 2026-05-11 03:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,03:55:00,2026-05-11 03:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778471700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778468400000 , 2026-05-11 03:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778471400000 , 2026-05-11 03:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:00:00,2026-05-11 04:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:00:00,2026-05-11 04:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:00:00,2026-05-11 04:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:00:00,2026-05-11 04:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:00:00,2026-05-11 04:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:00:00,2026-05-11 04:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:05:00,2026-05-11 04:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:05:00,2026-05-11 04:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:05:00,2026-05-11 04:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:05:00,2026-05-11 04:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:05:00,2026-05-11 04:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:05:00,2026-05-11 04:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:10:00,2026-05-11 04:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:10:00,2026-05-11 04:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:10:00,2026-05-11 04:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:10:00,2026-05-11 04:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:10:00,2026-05-11 04:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:10:00,2026-05-11 04:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:15:00,2026-05-11 04:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:15:00,2026-05-11 04:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:15:00,2026-05-11 04:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:15:00,2026-05-11 04:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778472900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:15:00,2026-05-11 04:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778472900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:15:00,2026-05-11 04:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778472900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:20:00,2026-05-11 04:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778473200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:20:00,2026-05-11 04:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778473200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:20:00,2026-05-11 04:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778473200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:20:00,2026-05-11 04:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778473200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:20:00,2026-05-11 04:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778473200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:20:00,2026-05-11 04:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778473200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,2026-05-11 04:25:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,2026-05-11 04:25:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,2026-05-11 04:25:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,2026-05-11 04:25:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,2026-05-11 04:25:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:25:00,2026-05-11 04:25:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778473500000,WZROST 1778473500000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,2026-05-11 04:30:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,2026-05-11 04:30:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,2026-05-11 04:30:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,2026-05-11 04:30:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,2026-05-11 04:30:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:30:00,2026-05-11 04:30:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778473800000,SPADEK 1778473800000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:35:00,2026-05-11 04:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778474100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:35:00,2026-05-11 04:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778474100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778474100000 , 2026-05-11 04:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:35:00,2026-05-11 04:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778474100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778474100000 , 2026-05-11 04:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:35:00,2026-05-11 04:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778474100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:35:00,2026-05-11 04:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778474100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778474100000 , 2026-05-11 04:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:35:00,2026-05-11 04:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778474100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778472000000 , 2026-05-11 04:00:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778474100000 , 2026-05-11 04:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:40:00,2026-05-11 04:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778474400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:40:00,2026-05-11 04:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778474400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:40:00,2026-05-11 04:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778474400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:40:00,2026-05-11 04:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778474400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:40:00,2026-05-11 04:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778474400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:40:00,2026-05-11 04:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778474400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,2026-05-11 04:45:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,2026-05-11 04:45:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,2026-05-11 04:45:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,2026-05-11 04:45:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,2026-05-11 04:45:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:45:00,2026-05-11 04:45:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778474700000,WZROST 1778474700000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:50:00,2026-05-11 04:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778475000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:50:00,2026-05-11 04:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778475000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:50:00,2026-05-11 04:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778475000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:50:00,2026-05-11 04:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778475000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
