AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-12 19:55:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-12 19:02:16 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=40.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 15:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:16:34 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=True; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=SL_BREAK_EVEN_ACTIVATED | sygnal=SELL | godzina_brokera=2026-05-15 15:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:19:14 | warunki=SL_OLD=5849.7928571428565; SL_NEW=5819.9; ENTRY=5819.9; PRICE=5818.9; RETCODE=10009
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_SL | sygnal=SELL | godzina_brokera=2026-05-15 15:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C90 | data_godzina_lokalna=2026-05-15 14:19:14 | warunki=C90 CLOSE SELL BY STOP LOSS | ENTRY=5819.9; SL=5819.9; TP=None
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_SL_REQUEST | sygnal=SELL | godzina_brokera=2026-05-15 15:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C90 | data_godzina_lokalna=2026-05-15 14:19:14 | warunki=C90 CLOSE SELL BY STOP LOSS | ENTRY=5819.9; SL=5819.9; TP=None
AUDYT_SYGNALU | produkt=STOXX50 | event=MT5_CLOSED_SELL | sygnal=SELL | godzina_brokera=2026-05-15 15:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C90 | data_godzina_lokalna=2026-05-15 14:19:15 | warunki=C90 CLOSE SELL BY STOP LOSS | ENTRY=5819.9; SL=5819.9; TP=None | FAKTYCZNE_ZAMKNIECIE_MT5=TAK | RETCODE=10009 | TICKET=1650678122 | CLOSE_PRICE=5819.9
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_SL_CONFIRMED | sygnal=SELL | godzina_brokera=2026-05-15 15:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=C90 | data_godzina_lokalna=2026-05-15 14:19:15 | warunki=C90 CLOSE SELL BY STOP LOSS | ENTRY=5819.9; SL=5819.9; TP=None
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 15:15:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:21:47 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_COOLDOWN | sygnal=SELL | godzina_brokera=2026-05-15 15:15:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:21:47 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False | COOLDOWN_AFTER_SL_MIN=45
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 15:20:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:26:51 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_COOLDOWN | sygnal=SELL | godzina_brokera=2026-05-15 15:20:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:26:51 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | COOLDOWN_AFTER_SL_MIN=45
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 15:25:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:31:56 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_COOLDOWN | sygnal=SELL | godzina_brokera=2026-05-15 15:25:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:31:56 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | COOLDOWN_AFTER_SL_MIN=45
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 15:30:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:37:00 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_COOLDOWN | sygnal=SELL | godzina_brokera=2026-05-15 15:30:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:37:00 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | COOLDOWN_AFTER_SL_MIN=45
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 15:35:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:42:05 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_COOLDOWN | sygnal=SELL | godzina_brokera=2026-05-15 15:35:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:42:05 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | COOLDOWN_AFTER_SL_MIN=45
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 15:40:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:47:09 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_COOLDOWN | sygnal=SELL | godzina_brokera=2026-05-15 15:40:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:47:09 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | COOLDOWN_AFTER_SL_MIN=45
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 15:45:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:52:14 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_COOLDOWN | sygnal=SELL | godzina_brokera=2026-05-15 15:45:00 | scenariusz_otwarcia=SC5 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 14:52:14 | warunki=SC5 SELL (ADX+MCAD, strict, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=True; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=15.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | COOLDOWN_AFTER_SL_MIN=45
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-15 16:50:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 15:55:50 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_REQUEST_SENT_BUY | sygnal=BUY | godzina_brokera=2026-05-15 16:50:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 15:55:50 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_RISK_PROFILE | sygnal=BUY | godzina_brokera=2026-05-15 16:50:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 15:55:51 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | SL_METHOD=SCENARIO_BELOW_KUMO_OR_SWING_LOW; ENTRY=5825.9; SL=5802.471428571428; TP=None; RR_PLAN=BRAK
AUDYT_SYGNALU | produkt=STOXX50 | event=MT5_OPEN_FAILED_BUY | sygnal=BUY | godzina_brokera=2026-05-15 16:50:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 15:55:51 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=0.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | MT5_RESULT={'retcode': 10019, 'deal': 0, 'order': 0, 'volume': 0.0, 'price': 0.0, 'bid': 0.0, 'ask': 0.0, 'comment': 'No money', 'request_id': 0, 'retcode_external': 0, 'request': TradeRequest(action=1, magic=234567, order=0, symbol='STOXX50', volume=0.1, price=5827.9, stoplimit=0.0, sl=5802.471428571428, tp=0.0, deviation=20, type=0, type_filling=1, type_time=0, expiration=0, comment='SC2', position=0, position_by=0)}
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-15 17:40:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 16:46:42 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
