AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 03:55:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 03:01:26 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Inside_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 18:05:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:11:43 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-13 18:05:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:11:43 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 18:10:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:16:48 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-13 18:10:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:16:48 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 18:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:21:53 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-13 18:15:00 | scenariusz_otwarcia=SC3 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:21:53 | warunki=SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 18:20:00 | scenariusz_otwarcia=SC12 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:26:59 | warunki=SC12 BUY (ICHI breakout + fresh MCAD momentum + candle trigger, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False | CANDLE_SCENARIO=True; CANDLE_TRIGGER_SIGNAL=BUY; CANDLE_TRIGGER_PATTERNS=['Hammer']
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-13 18:20:00 | scenariusz_otwarcia=SC12 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 17:26:59 | warunki=SC12 BUY (ICHI breakout + fresh MCAD momentum + candle trigger, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=40.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False | CANDLE_SCENARIO=True; CANDLE_TRIGGER_SIGNAL=BUY; CANDLE_TRIGGER_PATTERNS=['Hammer']
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 23:45:00 | scenariusz_otwarcia=SC10 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 22:50:55 | warunki=SC10 BUY (ICHI breakout + ADX cross + MCAD cross + candle confirmation, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False | CANDLE_SCENARIO=True; CANDLE_TRIGGER_SIGNAL=BUY; CANDLE_TRIGGER_PATTERNS=['Hammer']
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-13 23:45:00 | scenariusz_otwarcia=SC10 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 22:50:55 | warunki=SC10 BUY (ICHI breakout + ADX cross + MCAD cross + candle confirmation, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False | CANDLE_SCENARIO=True; CANDLE_TRIGGER_SIGNAL=BUY; CANDLE_TRIGGER_PATTERNS=['Hammer']
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 23:50:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 22:56:00 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-13 23:50:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-13 22:56:00 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-13 23:55:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:01:55 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-13 23:55:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:01:55 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 01:00:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:07:00 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 01:00:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:07:00 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 01:05:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:12:05 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 01:05:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:12:05 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 01:10:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:17:09 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 01:10:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:17:09 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=USTEC | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 01:15:00 | scenariusz_otwarcia=SC1 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 00:22:14 | warunki=SC1 BUY (ADX+MCAD, strict) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
